"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Tweetie Grin ORIGINAL.jpg"	"0.286"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tweetie Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tweetie Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:46:44"
"Two-Faced Rabbbit Grin back B&W.jpg"	"0.462"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin back B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin back B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Two-Faced Rabbbit Grin back COLOR.jpg"	"0.385"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin back COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin back COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Two-Faced Rabbbit Grin back ORIGINAL.jpg"	"0.293"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin back ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin back ORIGINAL.jpg"	"False"	"2026-03-21 07:28:38"
"Two-Faced Rabbbit Grin face B&W.jpg"	"0.197"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin face B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin face B&W.jpg"	"False"	"2026-05-07 18:38:40"
"Two-Faced Rabbbit Grin face COLOR.jpg"	"0.191"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin face COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin face COLOR.jpg"	"False"	"2026-05-09 12:16:55"
"Two-Faced Rabbbit Grin face ORIGINAL.jpg"	"0.117"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin face ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin face ORIGINAL.jpg"	"False"	"2026-05-07 18:38:39"
"Two-Faced Rabbbit Grin front B&W.jpg"	"0.131"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin front B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin front B&W.jpg"	"False"	"2026-05-07 18:37:32"
"Two-Faced Rabbbit Grin front COLOR.jpg"	"0.149"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin front COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin front COLOR.jpg"	"False"	"2026-05-07 18:38:39"
"Two-Faced Rabbbit Grin front ORIGINAL.jpg"	"0.428"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin front ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin front ORIGINAL.jpg"	"False"	"2026-03-21 07:28:43"
"Two-Faced Rabbbit Grin front version 2 B&W.jpg"	"0.256"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin front version 2 B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin front version 2 B&W.jpg"	"False"	"2026-05-07 18:58:01"
"Two-Faced Rabbbit Grin front version 2 COLOR.jpg"	"0.138"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin front version 2 COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin front version 2 COLOR.jpg"	"False"	"2026-05-09 12:16:53"
"Two-Faced Rabbbit Grin front version 2 ORIGINAL.jpg"	"0.084"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin front version 2 ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin front version 2 ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Two-Faced Rabbbit grin holding record B&W.jpg"	"0.132"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit grin holding record B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit grin holding record B&W.jpg"	"False"	"2026-05-07 18:37:32"
"Two-Faced Rabbbit grin holding record COLOR.jpg"	"0.131"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit grin holding record COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit grin holding record COLOR.jpg"	"False"	"2026-05-09 12:16:58"
"Two-Faced Rabbbit grin holding record ORIGINAL.jpg"	"0.223"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit grin holding record ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit grin holding record ORIGINAL.jpg"	"False"	"2026-05-07 18:52:24"
"Two-Faced Rabbbit Grin side B&W.jpg"	"0.329"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin side B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin side B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Two-Faced Rabbbit Grin side COLOR.jpg"	"0.294"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin side COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin side COLOR.jpg"	"False"	"2026-05-08 06:36:15"
"Two-Faced Rabbbit Grin side ORIGINAL.jpg"	"0.389"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin side ORIGINAL.jpg"	"False"	"2026-03-21 07:28:39"
"Two-Faced Rabbbit Grin three quarters B&W.jpg"	"0.133"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin three quarters B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin three quarters B&W.jpg"	"False"	"2026-05-07 18:56:43"
"Two-Faced Rabbbit Grin three quarters COLOR.jpg"	"0.385"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin three quarters COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin three quarters COLOR.jpg"	"False"	"2026-05-07 18:53:53"
"Two-Faced Rabbbit Grin three quarters ORIGINAL.jpg"	"0.418"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Two-Faced Rabbbit Grin three quarters ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Two-Faced Rabbbit Grin three quarters ORIGINAL.jpg"	"False"	"2026-03-21 07:29:01"
"Ultraman Grin B&W.jpg"	"0.143"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ultraman Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ultraman Grin B&W.jpg"	"False"	"2026-05-09 12:16:49"
"Ultraman Grin COLOR.jpg"	"0.163"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ultraman Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ultraman Grin COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Ultraman Grin ORIGINAL.jpg"	"0.158"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ultraman Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ultraman Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Unicorn Grin B&W.jpg"	"0.134"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin B&W.jpg"	"False"	"2026-05-07 18:38:40"
"Unicorn Grin COLOR 1.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin COLOR 1.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin COLOR 1.jpg"	"False"	"2026-05-07 18:56:43"
"Unicorn Grin COLOR 2.jpg"	"0.314"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin COLOR 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin COLOR 2.jpg"	"False"	"2026-05-07 18:56:43"
"Unicorn Grin ORIGINAL.jpg"	"0.147"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:39"
"Unicorn Grin skewered  1.png"	"0.179"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  1.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  1.png"	"False"	"2026-03-21 07:27:54"
"Unicorn Grin skewered  2.png"	"0.186"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  2.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  2.png"	"False"	"2026-03-21 07:27:55"
"Unicorn Grin skewered  3.png"	"0.175"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  3.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  3.png"	"False"	"2026-03-21 07:27:55"
"Unicorn Grin skewered  4.png"	"0.183"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  4.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  4.png"	"False"	"2026-03-21 07:27:55"
"Unicorn Grin skewered  5.png"	"0.185"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  5.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  5.png"	"False"	"2026-03-21 07:27:55"
"Unicorn Grin skewered  6.png"	"0.175"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  6.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  6.png"	"False"	"2026-03-21 07:27:55"
"Unicorn Grin skewered  7.png"	"0.191"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  7.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  7.png"	"False"	"2026-03-21 07:27:55"
"Unicorn Grin skewered  8.png"	"0.181"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unicorn Grin skewered  8.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unicorn Grin skewered  8.png"	"False"	"2026-03-21 07:27:55"
"Unipig Grin B&W.jpg"	"0.136"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unipig Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unipig Grin B&W.jpg"	"False"	"2026-05-07 18:38:39"
"Unipig Grin COLOR.jpg"	"0.288"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unipig Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unipig Grin COLOR.jpg"	"False"	"2026-05-07 18:53:53"
"Unipig Grin ORIGINAL.jpg"	"0.274"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Unipig Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Unipig Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:52:24"
"Urban Bigfoot Grin front face ORIGINAL.jpg"	"0.215"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Urban Bigfoot Grin front face ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Urban Bigfoot Grin front face ORIGINAL.jpg"	"False"	"2026-05-07 18:53:53"
"Urban Bigfoot Grin front ORIGINAL.jpg"	"0.133"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Urban Bigfoot Grin front ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Urban Bigfoot Grin front ORIGINAL.jpg"	"False"	"2026-03-21 07:28:07"
"Urban Bigfoot Grin side head ORIGINAL.jpg"	"0.087"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Urban Bigfoot Grin side head ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Urban Bigfoot Grin side head ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Urban Bigfoot Grin side ORIGINAL.jpg"	"0.138"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Urban Bigfoot Grin side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Urban Bigfoot Grin side ORIGINAL.jpg"	"False"	"2026-03-21 07:27:55"
"Vampire Grin Front B&W.jpg"	"0.149"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Vampire Grin Front B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Vampire Grin Front B&W.jpg"	"False"	"2026-05-07 18:38:40"
"Vampire Grin Front COLOR.jpg"	"0.331"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Vampire Grin Front COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Vampire Grin Front COLOR.jpg"	"False"	"2026-05-07 18:52:24"
"Veve ORIGINAL 1.jpg"	"0.251"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Veve ORIGINAL 1.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Veve ORIGINAL 1.jpg"	"False"	"2026-05-24 18:19:10"
"VeVe ORIGINAL 2.jpg"	"0.362"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\VeVe ORIGINAL 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\VeVe ORIGINAL 2.jpg"	"False"	"2026-05-24 18:19:11"
"Wing Grin body COLOR.png"	"0.169"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wing Grin body COLOR.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wing Grin body COLOR.png"	"False"	"2026-03-21 07:27:04"
"Wing Grin body ORIGINAL.jpg"	"0.179"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wing Grin body ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wing Grin body ORIGINAL.jpg"	"False"	"2026-03-21 07:23:48"
"Wing Grin ORIGINAL COLOR.jpg"	"0.147"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wing Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wing Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:36:35"
"Wolf Grin B&W.jpg"	"0.14"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wolf Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wolf Grin B&W.jpg"	"False"	"2026-05-07 18:56:43"
"Wolf Grin COLOR.jpg"	"0.142"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wolf Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wolf Grin COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Wolf Grin ORIGINAL COLOR 2.jpg"	"0.192"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wolf Grin ORIGINAL COLOR 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wolf Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-07 19:03:08"
"Wolf Grin ORIGINAL COLOR.jpg"	"0.064"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wolf Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wolf Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:49:49"
"Wolf Grin ORIGINAL.jpg"	"0.293"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Wolf Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Wolf Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:39"
"Woodstock Grin B&W.jpg"	"0.181"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin B&W.jpg"	"False"	"2026-05-07 18:56:43"
"Woodstock Grin COLOR.jpg"	"0.099"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Woodstock Grin ORIGINAL COLOR (2).jpg"	"0.287"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin ORIGINAL COLOR (2).jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin ORIGINAL COLOR (2).jpg"	"False"	"2026-05-07 16:18:45"
"Woodstock Grin ORIGINAL COLOR.jpg"	"0.091"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Woodstock Grin ORIGINAL.jpg"	"0.151"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Woodstock Grin three quarters B&W.jpg"	"0.088"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin three quarters B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin three quarters B&W.jpg"	"False"	"2026-05-07 18:38:40"
"Woodstock Grin three quarters COLOR.jpg"	"0.229"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin three quarters COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin three quarters COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Woodstock Grin three quarters ORIGINAL.jpg"	"0.145"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Woodstock Grin three quarters ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Woodstock Grin three quarters ORIGINAL.jpg"	"False"	"2026-05-07 18:56:43"
"Yellow Submarine Grin B&W.jpg"	"0.166"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yellow Submarine Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yellow Submarine Grin B&W.jpg"	"False"	"2026-05-07 18:56:43"
"Yellow Submarine Grin COLOR.jpg"	"0.093"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yellow Submarine Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yellow Submarine Grin COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Yellow Submarine Grin ORIGINAL.jpg"	"0.084"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yellow Submarine Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yellow Submarine Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:53:53"
"Yin Yang Face Grin COLOR.jpg"	"0.383"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Face Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Face Grin COLOR.jpg"	"False"	"2026-05-07 09:55:21"
"Yin Yang Grin 1 B&W.jpg"	"0.169"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 1 B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 1 B&W.jpg"	"False"	"2026-05-07 18:58:01"
"Yin Yang Grin 1 card.png"	"0.162"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 1 card.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 1 card.png"	"False"	"2026-03-21 07:27:24"
"Yin Yang Grin 1 COLOR.jpg"	"0.109"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 1 COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 1 COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Yin Yang Grin 1 ORIGINAL COLOR.jpg"	"0.061"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 1 ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 1 ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:07:11"
"Yin Yang Grin 2 B&W.jpg"	"0.507"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 2 B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 2 B&W.jpg"	"False"	"2026-05-07 18:58:01"
"Yin Yang Grin 2 COLOR.jpg"	"0.151"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 2 COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 2 COLOR.jpg"	"False"	"2026-05-09 12:16:56"
"Yin Yang Grin 2 ORIGINAL 2.jpg"	"0.319"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 2 ORIGINAL 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 2 ORIGINAL 2.jpg"	"False"	"2026-05-07 18:37:32"
"Yin Yang Grin 2 ORIGINAL COLOR.jpg"	"0.147"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yin Yang Grin 2 ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yin Yang Grin 2 ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:24"
"Yogi Bear Grin B&W.jpg"	"0.158"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yogi Bear Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yogi Bear Grin B&W.jpg"	"False"	"2026-05-07 18:37:32"
"Yogi Bear Grin COLOR.jpg"	"0.152"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yogi Bear Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yogi Bear Grin COLOR.jpg"	"False"	"2026-05-07 18:56:43"
"Yogi Bear Grin ORIGINAL.jpg"	"0.09"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Yogi Bear Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Yogi Bear Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:58:01"
