"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Mogul Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Mogul Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20ORIGINAL%20COLOR.jpg"	"98466"	"c96ce9c370f59a8c45dd725748644a606e58fac4"
"Mogul Grin ORIGINAL.jpg"	"images/Sketches/grins/Mogul Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20ORIGINAL.jpg"	"146579"	"71875a48b18dbd696218529b1703821cb6ca11dc"
"Mogul Grin right side B&W.jpg"	"images/Sketches/grins/Mogul Grin right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20right%20side%20B&W.jpg"	"445139"	"26cde3987d1f2f8d94ce01193a000c2ce0bcb218"
"Mogul Grin right side COLOR.jpg"	"images/Sketches/grins/Mogul Grin right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20right%20side%20COLOR.jpg"	"510687"	"99edb2ad3cbf9b670f6569a2fcf5b0999999add3"
"Mogul Grin right side ORIGINAL.jpg"	"images/Sketches/grins/Mogul Grin right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20right%20side%20ORIGINAL.jpg"	"151631"	"e1e02766abfff10187032be3964fc591af7bc879"
"Mogul Grin Standing B&W.jpg"	"images/Sketches/grins/Mogul Grin Standing B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20Standing%20B&W.jpg"	"372945"	"d44c17ea87690253bb130c0aaf904a24f618f885"
"Mogul Grin Standing COLOR.jpg"	"images/Sketches/grins/Mogul Grin Standing COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20Standing%20COLOR.jpg"	"146425"	"4e451017fbf4503bcd946ec477f84d0fa18c1c47"
"Mogul Grin Standing ORIGINAL.jpg"	"images/Sketches/grins/Mogul Grin Standing ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20Standing%20ORIGINAL.jpg"	"213445"	"50b10bb542b78c965775c547c3c0f6f88ab5cba5"
"Momoko Sakura grin ORIGINAL.jpg"	"images/Sketches/grins/Momoko Sakura grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Momoko%20Sakura%20grin%20ORIGINAL.jpg"	"206448"	"f068d6e1bb104567b689c6ae6064cce5087f555c"
"Monkey Grin Mouth COLOR.png"	"images/Sketches/grins/Monkey Grin Mouth COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Grin%20Mouth%20COLOR.png"	"160074"	"7c9b3cc7f8ae30efb08b4b017cc8e3e952c25962"
"Monkey Shiner Angel Grin COLOR.jpg"	"images/Sketches/grins/Monkey Shiner Angel Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Shiner%20Angel%20Grin%20COLOR.jpg"	"115980"	"083388ccbc8cabc8f157ac18aab3ceda003e355c"
"Monkey Shiner Angel Grin ORINGINAL (1).jpg"	"images/Sketches/grins/Monkey Shiner Angel Grin ORINGINAL (1).jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Shiner%20Angel%20Grin%20ORINGINAL%20(1).jpg"	"266388"	"af2a37adce31e9e9df4657d2faa5af8d3e3f5474"
"Monkey Shriner Grin COLOR.jpg"	"images/Sketches/grins/Monkey Shriner Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Shriner%20Grin%20COLOR.jpg"	"134583"	"8a28ab2a3f06845f2e227239954341e26f4ffaa4"
"Monkey Shriner Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Monkey Shriner Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Shriner%20Grin%20ORIGINAL%20COLOR.jpg"	"68506"	"28c59eb1281604c5d3ae360b7ef3b09cddd67c78"
"Monkey Shriner Grin ORIGINAL.jpeg"	"images/Sketches/grins/Monkey Shriner Grin ORIGINAL.jpeg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Shriner%20Grin%20ORIGINAL.jpeg"	"114844"	"9867ac1bec3f17a052849f154c8606d21ddcf54b"
"Monkey Shriner Grin side COLOR.png"	"images/Sketches/grins/Monkey Shriner Grin side COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Monkey%20Shriner%20Grin%20side%20COLOR.png"	"326442"	"4e3f0cb46605611ba1cbc5161a3d14e0638f382d"
"Mounted Gorilla Grin B&W.jpg"	"images/Sketches/grins/Mounted Gorilla Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mounted%20Gorilla%20Grin%20B&W.jpg"	"300631"	"004cb41b74bcbefc93b8ca89f5eae868de717a1a"
"Mounted Gorilla Grin COLOR.jpg"	"images/Sketches/grins/Mounted Gorilla Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mounted%20Gorilla%20Grin%20COLOR.jpg"	"464948"	"fc60156c98771e04b6a0d5e57633c57fac3255b5"
"Mounted Gorilla Grin ORIGINAL.jpg"	"images/Sketches/grins/Mounted Gorilla Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mounted%20Gorilla%20Grin%20ORIGINAL.jpg"	"97315"	"b78f7e8fa82025e32a357b4c3280a32d8fad99b7"
"Mouth Grin B&W.jpg"	"images/Sketches/grins/Mouth Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mouth%20Grin%20B&W.jpg"	"352402"	"65c4a216c8bd9662afb477cca0ef2e0dac9786c2"
"Mouth Grin COLOR.jpg"	"images/Sketches/grins/Mouth Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mouth%20Grin%20COLOR.jpg"	"162260"	"e61e1d5708831b1f31dc69e0bec74bc6b1295cbf"
"Mouth Grin ORIGINAL.jpg"	"images/Sketches/grins/Mouth Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mouth%20Grin%20ORIGINAL.jpg"	"283020"	"99add48dcf962180474c61b37ae61e5029990ad0"
"Mr Met Grin B&W.jpg"	"images/Sketches/grins/Mr Met Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Met%20Grin%20B&W.jpg"	"330716"	"d66c2aac2dd86da4c424fff41862596facb1055e"
"Mr Met Grin COLOR.jpg"	"images/Sketches/grins/Mr Met Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Met%20Grin%20COLOR.jpg"	"530078"	"0f60b49273dae1f93b244c7c54fc1dcf8a3b7781"
"Mr Met Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Mr Met Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Met%20Grin%20ORIGINAL%20COLOR.jpg"	"107534"	"2522073a067ee393bc8adb4bc363af0b01f7dda4"
"Mr Potato Grin B&W.jpg"	"images/Sketches/grins/Mr Potato Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Potato%20Grin%20B&W.jpg"	"383742"	"0b2a59e656093558e06a8aef71ee4ae36aaa8e29"
"Mr Potato Grin COLOR 2.png"	"images/Sketches/grins/Mr Potato Grin COLOR 2.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Potato%20Grin%20COLOR%202.png"	"507234"	"acccfb849dc0c7c8343e1e20f1d7298fc04ef826"
"Mr Potato Grin COLOR.jpg"	"images/Sketches/grins/Mr Potato Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Potato%20Grin%20COLOR.jpg"	"207289"	"c27aea7164ae2badfb771e8e11ed634916c6bd5f"
"Mr Potato Grin ORIGINAL.jpg"	"images/Sketches/grins/Mr Potato Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mr%20Potato%20Grin%20ORIGINAL.jpg"	"171855"	"9321dc77d4aced1946ed2cfd43c3936f8c0625d8"
"Mummy Grin 1 COLOR.png"	"images/Sketches/grins/Mummy Grin 1 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mummy%20Grin%201%20COLOR.png"	"426563"	"37b7927112f2c294bb53d3a0b7678e33d39a5b6d"
"Mummy Grin 2 COLOR.jpg"	"images/Sketches/grins/Mummy Grin 2 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mummy%20Grin%202%20COLOR.jpg"	"182028"	"365dcbbe46cfea69640561425a6dec81ce3297b7"
"Mummy Grin B&W.jpg"	"images/Sketches/grins/Mummy Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mummy%20Grin%20B&W.jpg"	"249436"	"b50fbca87900317f5656f0487cf7bb12ff8f569a"
"Mummy Grin COLOR.jpg"	"images/Sketches/grins/Mummy Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mummy%20Grin%20COLOR.jpg"	"190596"	"3c1ad8ed364c2f8caa677b3e899f7cc9dab3d6e0"
"Mummy Grin ORIGINAL.jpg"	"images/Sketches/grins/Mummy Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mummy%20Grin%20ORIGINAL.jpg"	"254947"	"060b6d135f673d39d12366ccf9c4910addf3354c"
"Mush Man grin B&W.jpg"	"images/Sketches/grins/Mush Man grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20grin%20B&W.jpg"	"136560"	"a278cac421cb750fb671dc136e846cde6c784bf8"
"Mush Man grin COLOR.jpg"	"images/Sketches/grins/Mush Man grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20grin%20COLOR.jpg"	"400159"	"c570ae99efaa550781d4db41510d7214b4ceea8e"
"Mush Man grin ORIGINAL (2).jpg"	"images/Sketches/grins/Mush Man grin ORIGINAL (2).jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20grin%20ORIGINAL%20(2).jpg"	"282576"	"8991a345c7d8dd6890f7530cdbb4a77c99afd179"
"Mush Man grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Mush Man grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20grin%20ORIGINAL%20COLOR.jpg"	"186086"	"fa78a5b1068ca1988789eab0062b42387f09b966"
"Mush Man grin ORIGINAL.jpg"	"images/Sketches/grins/Mush Man grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20grin%20ORIGINAL.jpg"	"138655"	"ea86a09fb4d6a176f9716c6863761e9f6b5de4e3"
"Mush Man Grin side view B&W.jpg"	"images/Sketches/grins/Mush Man Grin side view B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20Grin%20side%20view%20B&W.jpg"	"229119"	"3f545dcd3af403982eef9e8ad446facdc443c1f0"
"Mush Man Grin side view COLOR.jpg"	"images/Sketches/grins/Mush Man Grin side view COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20Grin%20side%20view%20COLOR.jpg"	"321546"	"67ce59b844d184cc72253c6f961124bfa3370622"
"Mush Man Grin side view ORIGINAL.jpg"	"images/Sketches/grins/Mush Man Grin side view ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mush%20Man%20Grin%20side%20view%20ORIGINAL.jpg"	"86798"	"21f565eb89482cd3d900dfbed1c5c35c21dd3dce"
"Mutley Grin B&W.jpg"	"images/Sketches/grins/Mutley Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mutley%20Grin%20B&W.jpg"	"390817"	"3025a5e1903247a5e14d494ed8387f9373ecf186"
"Mutley Grin COLOR.jpg"	"images/Sketches/grins/Mutley Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mutley%20Grin%20COLOR.jpg"	"303897"	"69952c5353c61214a582a3c58c6752b6f8aff099"
"Mutley Grin ORIGINAL.jpg"	"images/Sketches/grins/Mutley Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mutley%20Grin%20ORIGINAL.jpg"	"192980"	"154b9e0f3747c8f8f1b5166b5554db4f22243aff"
"Negative Positive Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Negative Positive Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Negative%20Positive%20Grin%20ORIGINAL%20COLOR.jpg"	"128010"	"6805d53fac4d1246dbce613dd759b93149f56ae8"
"Ninja Turtle Grin B&W.jpg"	"images/Sketches/grins/Ninja Turtle Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Ninja%20Turtle%20Grin%20B&W.jpg"	"451047"	"09528c7bc5ebf9f71ae0376254e6ab1d5c728ab0"
"Ninja Turtle Grin COLOR.jpg"	"images/Sketches/grins/Ninja Turtle Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Ninja%20Turtle%20Grin%20COLOR.jpg"	"140474"	"2cab8f8ea387247ca9167f37b08a5f15a43c84d0"
"Ninja Turtle Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Ninja Turtle Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Ninja%20Turtle%20Grin%20ORIGINAL%20COLOR.jpg"	"181617"	"5f0137233ba4b3e707378850a9e0e75f38badf9e"
"Ninja Turtle Grin ORIGINAL.jpg"	"images/Sketches/grins/Ninja Turtle Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Ninja%20Turtle%20Grin%20ORIGINAL.jpg"	"310022"	"9055dc4911b20e09c8b1622a7d2ae7a09449fe88"
"Olive Oil Grin B&W.jpg"	"images/Sketches/grins/Olive Oil Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Olive%20Oil%20Grin%20B&W.jpg"	"330618"	"be964b0d7fe8af47d3ece78546aae90e7756aff2"
"Olive Oil Grin COLOR.jpg"	"images/Sketches/grins/Olive Oil Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Olive%20Oil%20Grin%20COLOR.jpg"	"484457"	"0c9783d690211cdf123d8800cf531489b1421378"
"Olive Oil Grin ORIGINAL.jpg"	"images/Sketches/grins/Olive Oil Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Olive%20Oil%20Grin%20ORIGINAL.jpg"	"323110"	"7857fe3747d8753ade35e9683f38fd15a96d77f0"
"Orion Grin head front ORIGINAL.jpg"	"images/Sketches/grins/Orion Grin head front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20head%20front%20ORIGINAL.jpg"	"139798"	"6fb8ccae3f4704bf96fcc7893f24c122242a4887"
"Orion Grin head side ORIGINAL.jpg"	"images/Sketches/grins/Orion Grin head side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20head%20side%20ORIGINAL.jpg"	"286013"	"58f3330740781b73994f8c245ea4d94b71918a92"
"Orion Grin side ORIGINAL Colorway 1.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%201.jpg"	"126412"	"60b79d8ea59187bf80f239e1afb80460a87ec531"
"Orion Grin side ORIGINAL Colorway 10.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 10.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%2010.jpg"	"104237"	"9fc2b1e1bc2ab4e59d03d534edaf15d0c50e3fdb"
"Orion Grin side ORIGINAL Colorway 11 (2).jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 11 (2).jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%2011%20(2).jpg"	"135270"	"5cc295a7026ed1766437e8e3c90bf1508ebb8837"
"Orion Grin side ORIGINAL Colorway 12.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 12.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%2012.jpg"	"131585"	"a23d49202082ef642d52e5cbfd969bd0502952b4"
"Orion Grin side ORIGINAL Colorway 2.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%202.jpg"	"127607"	"aceb2cb44515e189cc13a5f23c433bfeb37bfcc4"
"Orion Grin side ORIGINAL Colorway 3.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%203.jpg"	"126349"	"c67643f4e5f395fbf690c10232fb4c1ec72024bb"
"Orion Grin side ORIGINAL Colorway 4.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 4.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%204.jpg"	"123412"	"573ba3f627d1e89b852506af544f085d997c86e1"
"Orion Grin side ORIGINAL Colorway 5.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 5.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%205.jpg"	"155688"	"8602ddb3e370873d20c744f479a65d345c7f77d1"
"Orion Grin side ORIGINAL Colorway 6.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 6.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%206.jpg"	"159190"	"b315e52a5c254e38b8a72eea6ec79bd423ec7a70"
"Orion Grin side ORIGINAL Colorway 8.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 8.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%208.jpg"	"159933"	"588c352519d35506a433fb41abc288a51669d292"
"Orion Grin side ORIGINAL Colorway 9.jpg"	"images/Sketches/grins/Orion Grin side ORIGINAL Colorway 9.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL%20Colorway%209.jpg"	"103409"	"93b25b9743ea7afe6afee5192121432a8f5e47a7"
"Orion Grin side ORIGINAL.jpeg"	"images/Sketches/grins/Orion Grin side ORIGINAL.jpeg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Orion%20Grin%20side%20ORIGINAL.jpeg"	"315415"	"62be3c033e93c8a040451e6bd1c19d2c9a2ec0f2"
"Panda Bear Grin B&W.jpg"	"images/Sketches/grins/Panda Bear Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Panda%20Bear%20Grin%20B&W.jpg"	"329394"	"32e42973d6b1d455d22165bddf998391aa913a70"
"Panda Bear Grin COLOR.jpg"	"images/Sketches/grins/Panda Bear Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Panda%20Bear%20Grin%20COLOR.jpg"	"111522"	"329393df542e96dd2d8e837b0b77e378a2c6367b"
"Panda Bear Grin ORIGINAL.jpg"	"images/Sketches/grins/Panda Bear Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Panda%20Bear%20Grin%20ORIGINAL.jpg"	"344003"	"6ba47e35e706943749cf1dc94bfc1340cdfb256f"
"Panda Grin COLOR.jpg"	"images/Sketches/grins/Panda Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Panda%20Grin%20COLOR.jpg"	"352408"	"fef9b21bf97a7d7a70431b4531885c39101dbfa9"
"Panda Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Panda Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Panda%20Grin%20ORIGINAL%20COLOR.jpg"	"120838"	"ad4dfca8a1d46aa26d44eb9ec6961a8cfc7ffe71"
"Panda Grin ORIGINAL.jpg"	"images/Sketches/grins/Panda Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Panda%20Grin%20ORIGINAL.jpg"	"82815"	"3f4e6fc8470cb068b2d08597ead971366b021d03"
"Patrick Grin B&W.jpg"	"images/Sketches/grins/Patrick Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Patrick%20Grin%20B&W.jpg"	"288770"	"148a6bcba738423499c638b14ac6e917cfb4f4a2"
"Patrick Grin COLOR.jpg"	"images/Sketches/grins/Patrick Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Patrick%20Grin%20COLOR.jpg"	"102911"	"b2d3135c4d15dff4f4832e9930cc801b2394d9f7"
"Patrick Grin in Water B&W.jpg"	"images/Sketches/grins/Patrick Grin in Water B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Patrick%20Grin%20in%20Water%20B&W.jpg"	"220517"	"c25a06f4bd0a1af0886a69b95b594160b15d61d2"
